category,file_id,format,width,height,category_name,label,file_path,local,name,description
daily,16830,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0783e7.78410546,library/daily/16830.gif,red-mug,A bright red mug of a hot beverage. Simple drink icon.
daily,16831,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078412.48155680,library/daily/16831.gif,food-bowl,"A bowl or plate piled with food and toppings, like nachos or a loaded salad. Appetizing dish."
daily,16832,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078454.28020230,library/daily/16832.gif,toiletries,"Bathroom toiletry bottles (a blue bottle and white containers), like shampoo and soap."
daily,16833,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078490.64644538,library/daily/16833.gif,green-pouch,"A plump green-and-gold sack/pouch, resembling a money bag or item satchel."
daily,16834,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0784e8.84257640,library/daily/16834.gif,picnic-sandwich,A sandwich set on a blue-and-white checkered picnic cloth. Outdoor-meal scene.
daily,16835,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078614.76937983,library/daily/16835.gif,masked-face,A face wearing a green surgical/medical mask. Health and hygiene motif.
daily,16836,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0786e3.86031051,library/daily/16836.gif,blonde-face,A pale round face with blonde hair and a startled expression. Cartoon person portrait.
daily,16837,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078751.77760640,library/daily/16837.gif,donut,"A glazed brown donut seen from above, with a hole in the center. Sweet treat."
daily,16838,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0787a2.31419639,library/daily/16838.gif,brown-bowl,A brown bowl filled with a creamy rice or porridge dish. Comforting food icon.
daily,16839,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078806.82404911,library/daily/16839.gif,water-bottle,A clear plastic water bottle on a blue background. Simple hydration icon.
daily,16840,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078869.27737818,library/daily/16840.gif,hand-flask,"A teal hand holding a small green bottle or flask, like offering a drink or potion."
daily,16841,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0788c9.01738090,library/daily/16841.gif,dessert-bowl,A bowl filled with a creamy brown dessert or food. Tasty treat icon.
daily,16842,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078937.19160653,library/daily/16842.gif,white-dove,A small white bird or dove against a pale blue sky. Peaceful avian motif.
daily,16843,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0789d4.23915951,library/daily/16843.gif,field-figures,"A green-and-blue field scene with small red figures, suggesting a sport or battle on a pitch."
daily,16844,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078a33.80132886,library/daily/16844.gif,yoga-pose,A pink figure stretching in a yoga or ballet pose. Graceful exercise sprite.
daily,16845,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078aa8.02287925,library/daily/16845.gif,blue-teapot,A blue teapot or kettle with a spout and lid. Tea-time icon.
daily,16846,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078b06.92158855,library/daily/16846.gif,christmas-scene,"A festive holiday scene with Santa, a snowman and other Christmas characters together."
daily,16847,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078b78.20551753,library/daily/16847.gif,pink-mug,"A pink mug of a hot frothy drink like cocoa or coffee, with steam. Cozy beverage."
daily,16848,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078be4.35544791,library/daily/16848.gif,hamburger,"A stacked hamburger with a bun, patty and lettuce. Classic fast-food icon."
daily,16849,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078c71.93083747,library/daily/16849.gif,battery-outline,"A white outline of a battery on black, indicating an empty or low charge."
daily,16850,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078cd2.55220901,library/daily/16850.gif,cherry-blossom-tree,"A small tree with pink cherry blossoms over green ground, like a sakura or bonsai. Spring motif."
daily,16851,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078d34.81230570,library/daily/16851.gif,sushi-nigiri,A piece of nigiri sushi with salmon over rice on a pink background. Japanese food icon.
daily,16852,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078d91.27743326,library/daily/16852.gif,sushi-roll,"A maki sushi roll seen from the top, with seaweed wrapping rice and filling. Sushi icon."
daily,16853,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078df0.33305586,library/daily/16853.gif,pink-donut,"A pink-glazed donut with a hole, a sweet frosted treat."
daily,16854,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078e60.84825803,library/daily/16854.gif,chocolate-donut,A chocolate-glazed donut on a blue background. Tasty dessert.
daily,16855,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf078ec7.70695197,library/daily/16855.gif,yellow-mug,A yellow mug of coffee or tea. Simple drink icon.
daily,16856,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079024.23638183,library/daily/16856.gif,white-character,"A plump white blob character on blue, resembling a little sumo or pudding mascot."
daily,16857,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079083.93369059,library/daily/16857.gif,orange-juice,A tall glass of orange juice or a fruity drink. Refreshing beverage icon.
daily,16858,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0790e9.21318544,library/daily/16858.gif,pink-bottle,"A pink bottle or jar with a label, like a cosmetic or sauce container."
daily,16859,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079148.76227230,library/daily/16859.gif,phone-music,"A smartphone with a glowing red screen showing music notes, like a device playing a song."
daily,16860,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0791a2.24329115,library/daily/16860.gif,flowers-vase,"A small bunch of pink flowers with dark stems, as if in a vase. Simple floral arrangement."
daily,16861,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079202.32501278,library/daily/16861.gif,lollipop,A round pink swirl lollipop on a stick against green. Sweet candy icon.
daily,16862,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079291.67703696,library/daily/16862.gif,popsicle,A chocolate-coated ice cream bar on a wooden stick. Frozen treat.
daily,16863,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079300.00688208,library/daily/16863.gif,golden-sparkle,A glowing golden shape (crown/cheese-like) with sparkles on a purple background. Shiny prize motif.
daily,16864,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079377.46705238,library/daily/16864.gif,staff-figure,"A dark robed figure holding a staff/cane on a purple background, like a wizard or traveler."
daily,16865,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0793d6.27456169,library/daily/16865.gif,hot-dog,A hot dog sausage in a bun served on a plate. Classic snack food.
daily,16866,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079438.37204565,library/daily/16866.gif,nuggets-plate,A plate holding orange food pieces like chicken nuggets or fried snacks. Tasty finger food.
daily,16867,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079492.92407441,library/daily/16867.gif,cupcake,A cupcake with swirled pink frosting in a wrapper. Sweet baked treat.
daily,16868,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0794f7.60485516,library/daily/16868.gif,white-bulb-face,A round white bulb/rice-ball creature with a surprised open mouth. Cute food character.
daily,16869,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079587.01553491,library/daily/16869.gif,skull,A white human skull on a light background. Spooky bone icon.
daily,16870,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0795e6.92222029,library/daily/16870.gif,pink-figure,A pink humanoid figure/torso on a green background. Simple character sprite.
daily,16871,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079640.92011943,library/daily/16871.gif,boba-tea,A cup of brown bubble (boba) tea with tapioca pearls. Trendy drink icon.
daily,16872,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0796c4.68726326,library/daily/16872.gif,french-fries,A red carton of golden french fries. Fast-food side icon.
daily,16873,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079731.97205574,library/daily/16873.gif,pastel-rainbow,A soft rainbow arch built from pastel beads/dots. Gentle rainbow motif.
daily,16874,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079797.76680943,library/daily/16874.gif,pink-crown,A pink jeweled crown or tiara. Royalty/princess icon.
daily,16875,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0798e6.56247845,library/daily/16875.gif,roaring-creature,"A dark furry creature like a bear with a red open mouth, roaring on a dark background."
daily,16876,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079969.92270845,library/daily/16876.gif,lit-candle,A single white candle with a glowing flame. Light/celebration motif.
daily,16877,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0799d2.87790408,library/daily/16877.gif,classroom-board,"A green chalkboard with a small figure beside it, like a teacher at the front of a classroom."
daily,16878,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079a30.52159503,library/daily/16878.gif,gems,Assorted green and pink gems/jewels scattered on a light blue background. Treasure motif.
daily,16879,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079a91.58402090,library/daily/16879.gif,tea-pour,A teapot pouring hot tea into a pink cup. Tea-time pouring scene.
daily,16880,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079af2.17294144,library/daily/16880.gif,snowy-mountain,A white snow-capped mountain landscape under a pale blue sky. Serene winter vista.
daily,16881,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079b65.15135198,library/daily/16881.gif,purple-mug,A purple mug of a hot frothy drink. Cozy beverage icon.
daily,16882,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079bf9.94747031,library/daily/16882.gif,sunglasses-face,A cool face wearing dark sunglasses on a black background. Confident emoji vibe.
daily,16883,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079c67.15417708,library/daily/16883.gif,green-robot,A green robot/creature with a square head and antenna on a green background. Boxy bot.
daily,16884,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079cd8.31414368,library/daily/16884.gif,penguin,A black-and-white penguin with an orange beak standing on green. Cute polar bird.
daily,16885,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079d34.74242417,library/daily/16885.gif,stew-pot,A gray pot or bowl holding a brown stew/soup. Hearty cooked meal.
daily,16886,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079d95.12768248,library/daily/16886.gif,green-smoothie,A green matcha smoothie/drink in a glass with a straw against a sky background. Healthy beverage.
daily,16887,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079de6.69284029,library/daily/16887.gif,beer-mug,A frothy mug of golden beer. Celebratory drink icon.
daily,16888,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079e78.07865704,library/daily/16888.gif,brown-fuzzy-shape,A brown rounded fuzzy form with a white base and yellow specks; an ambiguous basket-or-creature shape.
daily,16889,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079ed7.48782904,library/daily/16889.gif,ice-cream-cone,A swirled pink soft-serve ice cream in a cone. Sweet frozen treat.
daily,16890,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079f40.72928485,library/daily/16890.gif,bagel,A brown ring-shaped bagel or plain donut seen from above. Bakery icon.
daily,16891,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf079fa3.17396949,library/daily/16891.gif,monster-burger,"A hamburger with monstrous green eyes and teeth, a playful creature-burger."
daily,16892,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a005.52823684,library/daily/16892.gif,fireplace-fire,A brick fireplace with a glowing fire inside. Warm hearth scene.
daily,16893,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a063.01216071,library/daily/16893.gif,celebration-field,"A split scene of confetti/crowd above and a green field below, like a stadium celebration."
daily,16894,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a0c6.05112405,library/daily/16894.gif,cook-character,"A chef character in a tall white hat holding something, standing on a dark background."
daily,16895,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a156.85966840,library/daily/16895.gif,sneakers,A pair of white sneakers/shoes on a blue argyle background. Footwear icon.
daily,16896,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a1b2.54501012,library/daily/16896.gif,green-landscape,A pixel landscape of green grass and a winding path or river. Nature/terrain scene.
daily,16897,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a211.48172927,library/daily/16897.gif,basket,A woven brown basket. Simple container icon.
daily,16898,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a275.60197230,library/daily/16898.gif,gray-creature,"A chunky gray creature with a simple face, resembling a hippo, elephant or rock golem."
daily,16899,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a2e8.10383496,library/daily/16899.gif,salad-bowl,A bowl of fresh salad with red tomatoes and greens. Healthy meal icon.
daily,16900,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a343.55714452,library/daily/16900.gif,green-hair-person,A character with a green mohawk/hair and tan skin on a blue background. Punky portrait.
daily,16901,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a3d3.89716710,library/daily/16901.gif,loaded-hotdog,A long hot dog or sub topped with green relish on a blue background. Tasty street food.
daily,16902,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a446.42953656,library/daily/16902.gif,red-parrot,A red parrot with yellow accents perched on a blue background. Tropical bird.
daily,16903,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a4a3.84578765,library/daily/16903.gif,rainbow-fish-blue,A multicolored rainbow fish swimming against a blue sky/water background. Bright sea creature.
daily,16904,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a516.82577812,library/daily/16904.gif,pancakes,A stack of fluffy pancakes drizzled with syrup. Breakfast treat.
daily,16905,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a573.78204394,library/daily/16905.gif,roast-meal,"A steaming roasted dish on a plate under a sun, like a cooked roast. Hearty food scene."
daily,16906,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a5e4.16293222,library/daily/16906.gif,drink-two-straws,A pink/purple cup of drink with two straws on a pink background. Shareable beverage.
daily,16907,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a641.64072770,library/daily/16907.gif,golf-flag,"A red flag on a green golf hole/hill, a golf course scene."
daily,16908,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a6e2.30061524,library/daily/16908.gif,pool-swimmer,"A person swimming in a blue pool, viewed from above. Aquatic exercise."
daily,16909,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a740.07288604,library/daily/16909.gif,gymnast-bars,A pink figure performing on parallel bars or playground equipment over grass. Acrobatics scene.
daily,16910,gif,32,32,日常_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a7b6.68640968,library/daily/16910.gif,rain,Streaks of rain falling on a black background. Simple weather motif.
holiday,32730,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/6889dada82a672.28865482,library/holiday/32730.gif,dj-turntable,A DJ turntable/record player with headphones and colorful accents. Music-party icon.
holiday,32731,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/6889dada82a7a7.53235985,library/holiday/32731.gif,party-popper,A yellow party popper bursting with confetti. Celebration icon.
holiday,32732,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/6889dada82a824.70951007,library/holiday/32732.gif,cake-slice-pink,A layered cream cake slice on a pink background. Sweet party dessert.
holiday,32733,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/6889dada82a890.73295250,library/holiday/32733.gif,cream-cake,A slice of creamy layered cake on a blue background. Festive dessert.
holiday,25340,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156a79.08307760,library/holiday/25340.gif,santa,A red-and-white Santa Claus figure with a white beard on a dark background. Christmas character.
holiday,25341,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156ab7.22843524,library/holiday/25341.gif,cross-candles,"A brown cross on a hill flanked by lit candles, a memorial or Easter scene."
holiday,25342,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156b10.23329420,library/holiday/25342.gif,yellow-fluff,A fluffy yellow chick/blob creature on a dark background with green below. Springy Easter motif.
holiday,25343,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156b59.42273920,library/holiday/25343.gif,brown-chick,A small brown chick or peep on a dark background. Tiny Easter bird.
holiday,25344,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156b92.10102424,library/holiday/25344.gif,candles,Two white candles with glowing flames. Soft candlelight motif for celebrations or remembrance.
holiday,25345,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156bd8.00774842,library/holiday/25345.gif,holiday-gathering,A warm festive scene with a figure and holiday decorations in earthy tones. Celebration gathering.
holiday,25346,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156c02.18966314,library/holiday/25346.gif,pumpkin-cat,A carved Halloween jack-o'-lantern with a black cat perched above it. Spooky autumn scene.
holiday,16911,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a811.09860391,library/holiday/16911.gif,year-2022,"Bold white '2022' numerals on black, a New Year 2022 graphic."
holiday,16912,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a888.95433869,library/holiday/16912.gif,snowy-house,A small house with a snow-covered red roof. Cozy winter home.
holiday,16913,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a8f6.96424382,library/holiday/16913.gif,blue-starburst,A radial blue-and-orange starburst pattern emanating from the center. Festive light effect.
holiday,16914,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a957.40304283,library/holiday/16914.gif,year-2023,"'2023' numerals with confetti, a New Year 2023 celebration graphic."
holiday,16915,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07a9e6.89430294,library/holiday/16915.gif,pink-bear,A soft pink bear/bunny face with round ears. Cute plush animal.
holiday,16916,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07aa41.23341194,library/holiday/16916.gif,sparkler-hand,A hand holding a lit sparkler or candle with a flame. Festive light in hand.
holiday,16917,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07aaa3.49072722,library/holiday/16917.gif,santa-hat-girl,A brown-haired girl wearing a Santa hat amid falling snow. Christmas portrait.
holiday,16918,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ab03.06905867,library/holiday/16918.gif,angel,"A blonde angel with a halo, a serene Christmas angel figure."
holiday,16919,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ab72.44542834,library/holiday/16919.gif,santa-trees,A Santa Claus figure flanked by green Christmas trees. Festive holiday scene.
holiday,16920,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07abd3.71392348,library/holiday/16920.gif,santa-face,"A classic Santa Claus face with red hat, rosy cheeks and white beard. Christmas icon."
holiday,16921,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ac71.97505818,library/holiday/16921.gif,gnome,A garden gnome / Santa-like figure with a tall red hat and big white beard. Whimsical holiday character.
holiday,16922,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07acd5.20504202,library/holiday/16922.gif,christmas-house,"A house with a red roof on a blue background, a festive winter home."
holiday,16923,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ad33.61187274,library/holiday/16923.gif,santa-figure,A full Santa Claus figure in a red suit on a blue background. Christmas mascot.
holiday,16924,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ada9.91728063,library/holiday/16924.gif,santa-walking,A Santa Claus sprite shown walking/striding in his red suit. Animated Father Christmas.
holiday,16925,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ae16.77408520,library/holiday/16925.gif,santa-blue,A Santa Claus in red standing on a blue background. Holiday character.
holiday,16926,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ae71.21970397,library/holiday/16926.gif,red-heart,A bright red heart on a pink background. Classic love symbol.
holiday,16927,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07aed4.85485718,library/holiday/16927.gif,smiling-face,A simple white face with two eyes and a wide grin on a tan background. Happy emoji.
holiday,16928,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07afb2.07151605,library/holiday/16928.gif,peach,A pink peach with a small green leaf. Juicy fruit icon.
holiday,16929,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b021.78875066,library/holiday/16929.gif,skull-red,A white skull on a red/pink background. Spooky bone motif.
holiday,16930,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b087.35788184,library/holiday/16930.gif,skull-orange,"A white skull on an orange background, a Halloween skull icon."
holiday,16931,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b0e5.82777677,library/holiday/16931.gif,skull-red-eyes,A white skull with glowing red eyes on black. Menacing Halloween skull.
holiday,16932,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b157.28203682,library/holiday/16932.gif,red-hearts,Red hearts on an orange background. Love/affection motif.
holiday,16933,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b1c5.63798149,library/holiday/16933.gif,jack-o-lantern,An orange carved pumpkin with a glowing jack-o'-lantern face. Halloween classic.
holiday,16934,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b253.48208085,library/holiday/16934.gif,cool-ghost,A white ghost/blob wearing 3D or sunglasses. Playful spooky character.
holiday,16935,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b2b5.04423540,library/holiday/16935.gif,pink-robot,A pink robot/mech creature on a pink background. Cute mechanical character.
holiday,16936,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b320.59590242,library/holiday/16936.gif,radar,A green radar screen with a rotating sweep and a blip. Detection/scanner motif.
holiday,16937,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b386.88603097,library/holiday/16937.gif,minimal-bars,"A mostly black panel with thin blue and colored marks; a sparse, minimal graphic."
holiday,16938,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b3e7.47608980,library/holiday/16938.gif,red-car,A red sports car on a green background. Vehicle icon.
holiday,16939,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b452.54129376,library/holiday/16939.gif,hand-gesture,A hand with a beige sleeve making a gesture on a dark background. Pointing/greeting motif.
holiday,16940,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b4c2.84616757,library/holiday/16940.gif,blue-alien,A glowing blue alien/creature face on a bright background. Otherworldly character.
holiday,16941,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b553.65108624,library/holiday/16941.gif,green-apple,A green apple on a blue background. Fresh fruit icon.
holiday,16942,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b5c2.81388925,library/holiday/16942.gif,eye,A realistic brown human eye on black. Watchful eye motif.
holiday,16943,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b639.09045491,library/holiday/16943.gif,dark-red-heart,A deep red 3D heart on a black background. Bold love symbol.
holiday,16944,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b6a1.61276693,library/holiday/16944.gif,ghost-wall,A white ghost floating beside a brick wall. Halloween haunting scene.
holiday,16945,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b729.50380040,library/holiday/16945.gif,blue-door,A blue door or locker with a handle. Entryway icon.
holiday,16946,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b783.43151411,library/holiday/16946.gif,rose,A single red rose on a stem. Romantic flower motif.
holiday,16947,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b829.86512668,library/holiday/16947.gif,green-slime,Green slime/liquid spreading across the panel. Gooey ooze motif.
holiday,16948,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b886.40489303,library/holiday/16948.gif,framed-trophy,A gold trophy displayed in a green-bordered frame on white. Award/achievement icon.
holiday,16949,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b8f5.38106260,library/holiday/16949.gif,trophy-frame,A gold cup/trophy inside a red picture frame. Winner's award display.
holiday,16950,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b969.19510349,library/holiday/16950.gif,abstract-pink-line,A minimalist scene with a thin pink bar on a blue field. Abstract horizon graphic.
holiday,16951,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07b9c7.15070556,library/holiday/16951.gif,teal-stage,A teal-and-pink scene with a small platform/hill at the bottom. Simple stage-like backdrop.
holiday,16952,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ba32.61304354,library/holiday/16952.gif,purple-gift,A purple wrapped gift or cupcake on a purple background. Present motif.
holiday,16953,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ba92.79439182,library/holiday/16953.gif,envelope,A yellow envelope/letter with a flap on a cream background. Mail/message icon.
holiday,16954,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bb25.01926304,library/holiday/16954.gif,two-ghosts,Two little white ghosts floating on a gray background. Cute Halloween spirits.
holiday,16955,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bb96.18608507,library/holiday/16955.gif,pac-man,A yellow Pac-Man chomping dots with blue ghosts nearby. Classic arcade scene.
holiday,16956,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bc04.23741668,library/holiday/16956.gif,orange-monster,An orange monster/devil face with glowing eyes. Spooky Halloween creature.
holiday,16957,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bc72.40237110,library/holiday/16957.gif,snow-figures,White snowman/figures standing in a snowy winter scene. Festive cold-weather motif.
