category,file_id,format,width,height,category_name,label,file_path,local,name,description
creative,16645,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074476.41091571,library_images_16/creative/16645.png,,
creative,16646,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0744f6.04936665,library_images_16/creative/16646.png,,
creative,16647,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074558.35566907,library_images_16/creative/16647.png,,
creative,16648,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0745b2.27288378,library_images_16/creative/16648.png,,
creative,16649,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074611.59790283,library_images_16/creative/16649.png,,
creative,16650,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074665.57401541,library_images_16/creative/16650.png,,
creative,16651,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074758.34354592,library_images_16/creative/16651.png,,
creative,16652,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0747e0.81909987,library_images_16/creative/16652.png,,
creative,16653,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074840.54469593,library_images_16/creative/16653.png,,
creative,16654,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0748a5.34726521,library_images_16/creative/16654.png,,
creative,16655,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074914.29000489,library_images_16/creative/16655.png,,
creative,16656,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074978.39565100,library_images_16/creative/16656.png,,
creative,16657,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0749d5.84685350,library_images_16/creative/16657.png,,
creative,16658,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074a30.78951466,library_images_16/creative/16658.png,,
creative,16659,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074ad8.56947294,library_images_16/creative/16659.png,,
creative,16660,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074b31.87352287,library_images_16/creative/16660.png,,
creative,16661,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074b99.55737039,library_images_16/creative/16661.png,,
creative,16662,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074c06.44950607,library_images_16/creative/16662.png,,
creative,16663,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074c79.95989927,library_images_16/creative/16663.png,,
creative,16664,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074cd3.34879799,library_images_16/creative/16664.png,,
creative,16665,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074d69.52769946,library_images_16/creative/16665.png,,
creative,16666,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074dc7.43809798,library_images_16/creative/16666.png,,
creative,16667,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074e22.50364701,library_images_16/creative/16667.png,,
creative,16668,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074e87.62476737,library_images_16/creative/16668.png,,
creative,16669,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074ee5.66834509,library_images_16/creative/16669.png,,
creative,16670,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074f43.12863349,library_images_16/creative/16670.png,,
creative,16671,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf074fa8.23319202,library_images_16/creative/16671.png,,
creative,16672,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075039.45526129,library_images_16/creative/16672.png,,
creative,16673,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075178.89664120,library_images_16/creative/16673.png,,
creative,16674,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0751d2.00360869,library_images_16/creative/16674.png,,
creative,16675,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075233.68132795,library_images_16/creative/16675.png,,
creative,16676,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075292.64905403,library_images_16/creative/16676.png,,
creative,16677,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0752f5.21906260,library_images_16/creative/16677.png,,
creative,16678,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075377.09186555,library_images_16/creative/16678.png,,
creative,16679,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0753d3.75428897,library_images_16/creative/16679.png,,
creative,16680,png,16,16,创意_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075441.11586826,library_images_16/creative/16680.png,,
business,16684,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0755d7.72223272,library_images_16/business/16684.png,,
business,16686,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0756d2.18322471,library_images_16/business/16686.png,,
business,16687,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075735.74298028,library_images_16/business/16687.png,,
business,16688,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0757a9.66415794,library_images_16/business/16688.png,,
business,16689,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075804.83369391,library_images_16/business/16689.png,,
business,16693,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0759d3.75706531,library_images_16/business/16693.png,,
business,16694,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075a31.01617815,library_images_16/business/16694.png,,
business,16695,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075aa9.11273200,library_images_16/business/16695.png,,
business,16696,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075b00.27702184,library_images_16/business/16696.png,,
business,16700,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075cd4.68784326,library_images_16/business/16700.png,,
business,16701,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075d47.01190344,library_images_16/business/16701.png,,
business,16703,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075e08.74868691,library_images_16/business/16703.png,,
business,16704,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075e56.66408541,library_images_16/business/16704.png,,
business,16705,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075ed3.64800704,library_images_16/business/16705.png,,
business,16706,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075f33.06111294,library_images_16/business/16706.png,,
business,16707,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf075f95.46742078,library_images_16/business/16707.png,,
business,16709,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076052.89900593,library_images_16/business/16709.png,,
business,16710,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf0760b7.43073060,library_images_16/business/16710.png,,
business,16711,png,16,16,商业_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf076147.58118369,library_images_16/business/16711.png,,
